product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
1e17a95099678da4cd4479d4c5b8f391,brinquedos,33.0,762.0,2.0,1200,20,25,58
fe6614ba400caca2d8d310902d5ecdd5,fashion_calcados,57.0,404.0,4.0,1500,22,12,33
bb42f37fc3d9130e4a4339d24a47dd7c,cama_mesa_banho,59.0,81.0,1.0,400,20,2,15
2c65cb7e002dd5aa378a903a98272c29,moveis_decoracao,57.0,268.0,1.0,1500,40,6,32
7c2d0df8e5fbfa71d54a400b33a8502e,beleza_saude,59.0,1515.0,1.0,138,12,9,18
00210e41887c2a8ef9f791ebc780cc36,beleza_saude,56.0,3893.0,6.0,300,30,15,15
0b501b17eff6353cde82245645c4207e,utilidades_domesticas,51.0,396.0,1.0,1750,45,21,26
dc2bd3d07579e7f3b185c7118e33c33e,informatica_acessorios,55.0,2880.0,6.0,1525,17,24,24
f361fccba568fabe00db466f80626d1e,automotivo,20.0,908.0,1.0,75,17,8,13
6db41bd5a650ed247a5690c0e78c3969,utilidades_domesticas,50.0,979.0,2.0,700,30,30,30
de75785dc5be712c4d4ed4ec5b422ce1,relogios_presentes,47.0,340.0,3.0,550,20,16,17
8b878f082e217c587ef3ad9431c6c762,market_place,58.0,1101.0,1.0,3600,19,30,26
c3eb7064c36408a9bfc77a42d6ab993c,beleza_saude,48.0,444.0,1.0,30000,55,75,61
23fdd328796868ab2cf9e551c0d4673b,brinquedos,56.0,1113.0,9.0,260,22,4,22
f2e84ab8eb8eaa7cddc82f2b0f4424d2,informatica_acessorios,51.0,727.0,1.0,450,18,16,17
99a3bbf99a7e2dc51bad09557d1967c2,esporte_lazer,39.0,513.0,1.0,1688,23,17,22
dedb5adefe63796ce6edd624d0ebd8a8,moveis_decoracao,43.0,642.0,2.0,1000,100,11,20
440f5b159d6123c0f65eb1abb5373b99,papelaria,58.0,264.0,6.0,2200,30,60,19
d3ceda8c68fb31960dab19adf28e5c6d,moveis_decoracao,60.0,2010.0,2.0,3000,69,11,11
b7a89537c40b1f5a18b5ba75dbb91cbe,instrumentos_musicais,49.0,1051.0,1.0,594,20,15,16
338aa2ba639b0be9950da484aac036c4,perfumaria,46.0,565.0,1.0,75,18,9,16
ff34f05b00e8638201e04d2d0651c663,ferramentas_jardim,43.0,452.0,1.0,2350,30,12,15
737ee9efa4782433c69fb8d80e925dde,relogios_presentes,49.0,364.0,1.0,250,40,10,25
094db48c531e5ce423c4b908ea96535c,relogios_presentes,58.0,441.0,3.0,1700,31,5,31
2009f9265306f26803dd5a243416707f,bebes,60.0,1212.0,4.0,1200,28,13,21
3f31ad7df5482b3e8fcaac6ea060574f,relogios_presentes,48.0,361.0,2.0,200,31,4,13
748b719f4cbfdcb99cae90bf4bb16217,brinquedos,46.0,1156.0,1.0,400,17,10,12
9102363e9fd5fc8fa4c0719ee704c89c,utilidades_domesticas,55.0,93.0,2.0,1300,37,37,37
873d2aa3911060e77ac89009410aa908,telefonia,54.0,172.0,2.0,150,20,5,12
6290a17933bbbd6ece996ef6542f4761,fashion_bolsas_e_acessorios,30.0,815.0,1.0,100,16,5,16
1d3f55c00acdb29bd959f2760abc8b7d,automotivo,56.0,614.0,1.0,5150,60,12,60
caa41bf17e27022341da028e79152c4c,beleza_saude,60.0,365.0,1.0,180,16,13,11
0152cb427657428c06633fce6d721da4,alimentos,57.0,606.0,3.0,150,22,4,17
875bee7b8010ed5307538425241dda8a,automotivo,58.0,581.0,3.0,100,24,2,17
33c98bd750b001296730e4eebb44b579,fashion_bolsas_e_acessorios,52.0,830.0,5.0,200,20,20,12
38ebfc282f610c4b8c8950b634db74e2,automotivo,49.0,382.0,2.0,4900,31,31,31
050d890ccc1c0874e166c9af9c6dd821,beleza_saude,36.0,749.0,2.0,350,22,12,17
9190ce23001d7618017faae67788ea09,cama_mesa_banho,41.0,627.0,1.0,4442,57,36,42
3a4dfe5f744b6f8727a27241cf1d97bc,alimentos,26.0,993.0,1.0,400,19,19,14
5bb66ed812e22536e62fdf77349583d6,artigos_de_festas,58.0,1729.0,2.0,350,16,12,14
95d7eeaab4bd14c7ea4b2b95e415d8e0,esporte_lazer,48.0,1102.0,1.0,1400,41,6,33
42a437e306c8020b829fa2a5c55d3b62,eletrodomesticos,60.0,277.0,1.0,200,27,13,17
eff40981f3d4639fb50c5dd51ac00d7a,cama_mesa_banho,26.0,393.0,2.0,623,30,7,31
0ce1e35bdc6af7e582e7ef9363e29b5b,telefonia,57.0,607.0,1.0,100,16,11,9
1c1dda7d5b3d50618aadda35edc2acd6,fashion_bolsas_e_acessorios,46.0,1437.0,1.0,300,16,2,20
401717fdb76bea40aad511f64ab03c92,automotivo,58.0,237.0,1.0,100,16,8,16
4c5cc632a68ce10ff22b58b5b8c8b8f3,cama_mesa_banho,39.0,364.0,1.0,6300,51,22,36
067e6da1c75010f933e68b76efb2273f,utilidades_domesticas,58.0,451.0,4.0,8575,33,48,38
fce976d7954f915c971fb93ac8724681,utilidades_domesticas,21.0,853.0,1.0,250,16,16,16
525f8fbde09c9bf777025c3141fbbc6e,climatizacao,52.0,346.0,3.0,250,22,11,16
fabff014f52a6bfb8d46666506ef416b,automotivo,56.0,1498.0,2.0,550,21,18,13
927c2a01437aaec44d9b67f277b55eab,moveis_escritorio,44.0,1208.0,1.0,11350,63,61,24
9a07babc9b1d5d84b1e2422f8b55fd42,relogios_presentes,57.0,462.0,1.0,475,26,13,16
3dacb3ae011b40803a508b23392e15a0,papelaria,57.0,1682.0,1.0,7200,43,23,33
c028e45b1d245ae576fcf069f68265ed,pet_shop,49.0,683.0,1.0,11100,52,52,36
221734613a802d62bb706f54ae56f970,cama_mesa_banho,55.0,739.0,1.0,1500,20,40,20
fd2168a1a9661512d53cb23d6d23ee02,brinquedos,32.0,1207.0,1.0,650,20,20,20
353453049f39e1273c7e57d80bd4d55b,consoles_games,25.0,1100.0,4.0,183,20,8,16
a77746494183161cdab587cc8428ca8c,beleza_saude,40.0,1102.0,1.0,2175,36,11,19
aee9cd26256b232251c668f81a66a52e,telefonia,49.0,498.0,1.0,100,19,4,20
5c3b598051f68e469d0ea40deb7fb904,bebidas,58.0,3337.0,4.0,475,24,16,19
3cfbc83ded5aa170816cc18cdb5d4188,relogios_presentes,56.0,633.0,1.0,400,20,13,13
c2c00c360a8407127ec5393828933bc5,papelaria,47.0,329.0,2.0,250,20,20,20
df5cc67b7f137007b9e4e82efe5f623b,fashion_bolsas_e_acessorios,48.0,731.0,1.0,250,16,2,11
34d94359772f0bc123b585b23014e311,informatica_acessorios,20.0,1069.0,3.0,200,16,25,15
7f8b42a3cbe617b6112e0623f0d32fa2,esporte_lazer,41.0,936.0,1.0,6300,101,16,25
398f22ec36f9955449190bf09e971d83,beleza_saude,62.0,3074.0,1.0,1750,16,16,15
a152e968e6e943c06ca8ad6fbafc72a0,papelaria,59.0,315.0,4.0,5750,60,20,29
ef7465961a25c8e59ef03770142bbb12,informatica_acessorios,31.0,589.0,2.0,240,18,10,14
5de86da99512dc2f7efd46c262af9c8e,beleza_saude,50.0,2352.0,1.0,1083,19,18,18
26cdd235bfb9ce27858057fad1a52e3b,esporte_lazer,54.0,794.0,1.0,10750,30,20,30
98e0de96ebb0711db1fc3d1bad1a902f,eletronicos,60.0,3007.0,6.0,1571,18,6,18
c067d207da71c4b67d2f1ad5eb4e96f6,brinquedos,53.0,436.0,3.0,290,17,7,13
b8ded693eefc7fd6fae337f6c202093e,automotivo,55.0,790.0,3.0,100,24,13,19
c756c946d61f5ffc068418badfb6302c,relogios_presentes,55.0,175.0,8.0,250,16,2,11
bd135e2d8464317f17a1eddd678e8860,informatica_acessorios,45.0,599.0,1.0,500,16,2,11
bf5f81431577de43f0cb0864d45f835f,automotivo,52.0,553.0,9.0,650,16,29,22
ac8ead6d720eaa6c547bb93c6044b285,moveis_decoracao,59.0,316.0,3.0,11400,60,6,60
e641658c6c4f39509609041a4c1443ad,automotivo,53.0,578.0,3.0,1350,30,20,30
96f4be9a5580c9fc8f6a6fa033ffb485,fashion_bolsas_e_acessorios,57.0,349.0,2.0,5000,100,80,11
14b47a66430c89500f18cdaaef9e0c21,brinquedos,49.0,1230.0,7.0,3500,30,30,30
2c818013dbc95f5cd2d6a393a31813e0,moveis_decoracao,63.0,233.0,11.0,1500,42,14,32
8899e549604c83a99da5fd3ec51d955d,cool_stuff,57.0,1003.0,4.0,200,30,20,40
12530458b22303a822da23e0ef0c400b,utilidades_domesticas,60.0,416.0,2.0,950,43,17,24
7d634a0a3016f753b828575a458269b5,informatica_acessorios,42.0,250.0,2.0,200,23,6,15
ddb73ecd2a301a87fa538fa0a33d4112,eletronicos,59.0,487.0,2.0,800,16,2,11
527921e5d38d82e839ef2195d6455fc6,pet_shop,63.0,2653.0,9.0,20700,60,40,40
dab9c91ff81f632aff81bb4cb671cd18,cool_stuff,51.0,590.0,2.0,3175,30,28,33
9d6dd55c4d66be7b7021bb471061ce16,perfumaria,39.0,1290.0,1.0,200,18,4,13
97e778e5156560324ed3226e6dba3a5e,fashion_bolsas_e_acessorios,35.0,353.0,5.0,300,16,16,12
662522c4792f029e5de23e6241378b38,ferramentas_jardim,59.0,1439.0,3.0,6000,40,10,20
61928d5aa0738540798d3a57a38717f2,pet_shop,48.0,282.0,1.0,250,16,16,16
1ce47626d790bdfe279ad4cedc159009,moveis_decoracao,35.0,563.0,1.0,100,16,16,16
19685f2e45de3c3b733029b54a2c0d9c,telefonia_fixa,57.0,2877.0,4.0,1450,21,16,16
d381a801331f62e294893c46ce121fc8,perfumaria,47.0,729.0,1.0,400,19,11,16
e2e2c6003104c5c3b265e60c980904d9,sinalizacao_e_seguranca,57.0,752.0,3.0,14650,65,65,13
b3fa89053a8298a2d3265e6ea6c79588,bebes,54.0,1116.0,1.0,11683,47,30,49
ff14b42e6c031d90825f40f2b1089185,papelaria,57.0,158.0,1.0,3474,31,28,30
90c3564fa89e67d5e1b4898dd43cebc9,automotivo,27.0,299.0,4.0,300,51,15,15
7b8c427eb09be88d32fcfaa8018f5caa,beleza_saude,55.0,624.0,1.0,2000,30,12,16
31a2fd4c489928b895ded31469fcbb5d,fashion_bolsas_e_acessorios,40.0,417.0,4.0,150,16,9,11
8bbc072e9ad5dfad286bf7965b945217,utilidades_domesticas,55.0,801.0,3.0,483,30,14,25
8805dd9f1994bee68f2e1351c5e64f26,relogios_presentes,41.0,1680.0,1.0,500,20,14,18
3bba0b38a9ccc67ee4f46b92530f186a,sinalizacao_e_seguranca,51.0,769.0,6.0,2725,33,22,16
8f41c6ba389c91b377bba94e332bf925,cama_mesa_banho,60.0,600.0,1.0,1200,20,12,20
2267f81f3634e3fdd5d27151ddad3c26,cool_stuff,53.0,419.0,3.0,9650,86,8,40
db3d41ff5381ce98cf9726f09e731adc,informatica_acessorios,47.0,1751.0,2.0,1673,24,13,21
978d2315d672718ad7235114a71bc2c6,bebes,54.0,493.0,2.0,4033,27,27,27
1dfa1d1603b10b073093775015d0fc74,fashion_roupa_masculina,36.0,622.0,2.0,900,45,10,35
2a5431fbefaafd4adc1abc5f60a2ba31,automotivo,57.0,833.0,2.0,100,16,3,11
8229312bb3ac903dda978c5f6a7206bd,utilidades_domesticas,56.0,411.0,1.0,900,50,7,50
868969d3a93aeeab7bfcd4fc3d3d65de,telefonia,40.0,623.0,2.0,233,18,8,13
41c24b8ce92d1a2cac62db5edfd088b2,relogios_presentes,27.0,178.0,1.0,314,18,11,14
a8de27e0e3c906eb51872553801962b7,papelaria,58.0,371.0,7.0,1900,28,55,37
4a2aa2807d3b21d35fe604f5629b40ad,papelaria,51.0,795.0,2.0,450,28,28,22
9a21c7ce9df5c19b94d2ea715a23a90c,esporte_lazer,46.0,183.0,1.0,800,25,16,16
3e3f442db862cb6fe99389a41b7acb84,agro_industria_e_comercio,60.0,638.0,6.0,12800,67,57,30
063595b8c2acd495d650be922916fbff,moveis_decoracao,63.0,744.0,9.0,1600,30,21,28
ebf19d90623587fde1eff2a222d8b177,brinquedos,53.0,495.0,2.0,1874,38,38,26
1ce3fabecf822e737401979c2eef12e5,automotivo,51.0,658.0,2.0,150,16,16,16
2bbafc7b18384308a1fb3f64c022b25c,esporte_lazer,47.0,861.0,1.0,1014,25,22,22
575a896d07cd269eb0b2b8762e0be261,esporte_lazer,60.0,902.0,2.0,6150,20,20,20
7b66b19cf13720604859bcd8c48c0dab,relogios_presentes,58.0,785.0,6.0,250,16,2,11
833b7baca432a26ccfc3e3eaa8271519,fashion_bolsas_e_acessorios,42.0,261.0,1.0,100,21,9,14
e1ed9c25b42fc1afbc7459cc821a9d44,construcao_ferramentas_construcao,22.0,101.0,1.0,7700,50,20,50
ce9642db03eabe825b92638bd5d4aebd,malas_acessorios,58.0,367.0,5.0,1200,45,15,35
2a33c8929309d51853186bd18ff3e3f2,cama_mesa_banho,60.0,298.0,1.0,4300,34,12,43
6aaa03bfd8582d76c23b11ef0e80f85d,utilidades_domesticas,58.0,696.0,2.0,900,21,12,21
5379d3a11f5e58c31f2de3ea3330777b,relogios_presentes,54.0,553.0,1.0,288,16,9,13
a710be5818329b097a82bb26b480f5fa,esporte_lazer,53.0,826.0,6.0,367,19,14,17
438becbce7afb5a88f4075ed4d76682b,utilidades_domesticas,32.0,817.0,2.0,600,16,16,16
4d3e81b2dfb45a73759982d63e532e94,cool_stuff,49.0,425.0,1.0,200,30,5,30
25287671dbfca39d8aecdd754c28b269,beleza_saude,58.0,1402.0,2.0,1600,16,10,14
c7b28fe2ce0fe3c1e58fdb5ccfce9079,telefonia_fixa,54.0,436.0,3.0,200,19,5,11
f00f7669eb9a3712d500fe96759bb02b,ferramentas_jardim,35.0,172.0,3.0,1700,67,2,31
d766964397625ab68a48b7267bf7b04e,automotivo,42.0,395.0,2.0,11100,60,60,18
738da8ddda2e593acfdc53c2d1520dfa,instrumentos_musicais,63.0,950.0,9.0,8350,105,12,45
5320227c4bd28373213316b78f0f0b44,relogios_presentes,47.0,738.0,2.0,200,16,11,11
79a1e70838d5e7e05c1347829e0caff3,informatica_acessorios,54.0,1990.0,1.0,1250,50,22,30
4ddaadd618ebc681d6730057c360ab8e,market_place,23.0,235.0,2.0,1100,30,5,45
b0054021dee7f055b57da97096fc1c95,brinquedos,45.0,386.0,1.0,400,16,12,15
e91b0c7b4d9cd642c111a68c8a337ebc,cama_mesa_banho,53.0,111.0,1.0,1850,35,15,25
12f066474dfa3c415c169051c5e1967e,telefonia,60.0,749.0,3.0,200,22,8,15
88ffcf27478318ba55b1f9d22d65ce97,construcao_ferramentas_seguranca,53.0,246.0,1.0,600,25,31,25
2afebecdbf5ff9f1058bc9164e65c200,bebes,53.0,710.0,9.0,8800,33,30,44
a5e253ef6240a13a4d631fd39d2c7444,fashion_bolsas_e_acessorios,48.0,638.0,1.0,200,16,5,20
ecf60cb41ee36163755ee427f85ef680,esporte_lazer,55.0,265.0,3.0,200,16,10,11
a58add0d4b913cb2fe2542b77bac6dc8,ferramentas_jardim,33.0,467.0,1.0,3700,40,34,33
606fe329bc6b2d8d63f8d787cd5d0960,informatica_acessorios,36.0,1437.0,1.0,92,18,17,12
447934cd014b033280977350b730d892,cama_mesa_banho,58.0,124.0,1.0,3100,60,16,16
9ba7a2e6df6dbaa83fe78f9b4ea0b3fa,moveis_decoracao,52.0,1878.0,3.0,2350,104,4,68
e1dc23d88d327fefb34f58df7d6be272,utilidades_domesticas,29.0,814.0,3.0,425,31,14,14
be1d0cae4c4acf0350ad1295fe5a3299,cama_mesa_banho,52.0,455.0,1.0,350,16,10,16
4a67edece2fe2b25b7ba6072c6e6d64f,moveis_decoracao,38.0,245.0,5.0,1850,21,57,15
627c9ddcab5043db4f8816ce2da1d31c,eletronicos,59.0,510.0,2.0,150,30,20,20
b1f4ba08a7cc4ec6ba47a54fe99beea4,beleza_saude,52.0,94.0,1.0,200,20,4,11
5fff011a1080f30f5ef452bf7ea65820,automotivo,58.0,885.0,3.0,1400,19,26,16
a7c82583dc20dc8caa7b88a98b8f3cd5,automotivo,58.0,226.0,1.0,350,27,8,14
9c7bdf67b06b419aefb93cfdfc96c55d,esporte_lazer,25.0,823.0,1.0,476,17,14,14
b22658be72921a967a7d592dfc61e54e,perfumaria,34.0,523.0,1.0,500,20,20,20
75d7ef43c821730d335b779416ef824e,pet_shop,60.0,776.0,3.0,800,50,5,50
3f5a7aa9c9cd21cbfe37688ed326222b,brinquedos,48.0,236.0,1.0,600,45,15,35
3952bdd2bc1fc8c324a78de21ae4d801,moveis_decoracao,47.0,660.0,1.0,900,21,20,18
441f80632def2e872e95a3e474226119,moveis_decoracao,56.0,296.0,3.0,900,100,7,12
aafff0a607f7a35ec845b6def642057c,esporte_lazer,41.0,1188.0,1.0,2950,36,38,36
f9af3e675a59ac5c74736e8f6e501f6b,esporte_lazer,59.0,3445.0,1.0,400,18,18,18
1a20fafcc7f7eba192f047da438a0bb4,beleza_saude,56.0,574.0,1.0,400,25,5,16
607533a152a7db3664c7bd5b24fa0e36,cama_mesa_banho,47.0,258.0,1.0,613,37,20,38
8e371c2303bcf90383f6cebd67f2dffe,brinquedos,48.0,236.0,1.0,450,45,15,35
3eef0cb94ba82de806bb30ab743c7655,moveis_escritorio,26.0,1177.0,1.0,11880,50,60,27
e52703b3a28722cd38f045d5ebf09b84,telefonia,59.0,725.0,2.0,167,18,4,11
55b04296824029ae20bbeb3b200e69d0,moveis_decoracao,54.0,785.0,6.0,1300,60,12,12
bf78843cda99fe99d2246a94a4a465a3,bebes,23.0,591.0,2.0,400,24,16,25
a34ffdd8795ad14708ab74aaba226ec0,cool_stuff,43.0,855.0,4.0,10700,104,23,27
674882c56b0e1ef7ce973f10a6c02b1b,pet_shop,58.0,809.0,5.0,1500,60,16,26
02aa16706915b09bedf8409296478283,esporte_lazer,31.0,798.0,2.0,200,16,6,20
656d923048a96be8ec0da05d7b71aa28,esporte_lazer,40.0,604.0,1.0,129,22,4,20
d2a2228b3f520f0af299b43ae00c698e,eletroportateis,55.0,1226.0,1.0,500,29,10,16
f14c1f6cf5ba04ba0a6f52c763a6b7a9,utilidades_domesticas,45.0,1734.0,4.0,3900,52,5,32
3706bfca98c324436c9037eb9b35f594,cama_mesa_banho,58.0,362.0,1.0,200,26,6,19
17d17b9640ddee0ec3fa09c91b284ae9,utilidades_domesticas,50.0,476.0,1.0,500,24,8,15
77cad52aa444e612b99517bebbb4abb2,pet_shop,63.0,1451.0,2.0,1250,35,20,45
76de7235ba0ddd12de1d998e1a5a1722,telefonia,57.0,166.0,2.0,150,20,5,12
17efcba3c09566b89c945ef563f381d2,esporte_lazer,54.0,728.0,4.0,1150,46,10,15
9bc39c44d241610638729a32026eb37a,cama_mesa_banho,47.0,537.0,1.0,6300,58,20,46
76d58c2f53f7d340cb9fe2d8514e38ae,consoles_games,56.0,586.0,2.0,300,25,11,18
fa76b5636dfcd56d3d02b6657b64fb67,beleza_saude,48.0,923.0,1.0,2175,19,28,24
8368aba9a583e38eb9db42881c92c473,relogios_presentes,33.0,676.0,3.0,500,23,15,19
90b8a54ccc8372ea12573a7fd3312c33,construcao_ferramentas_ferramentas,55.0,856.0,1.0,250,16,12,14
5f6b9379adaf6cf73b45229cf6eb5ec4,esporte_lazer,42.0,1391.0,1.0,240,17,11,14
a7363ecea2a94dac7cd78479fb39b0cd,cama_mesa_banho,48.0,729.0,1.0,2400,20,30,30
d01019ebab9a3f583fd32785518d8704,casa_construcao,30.0,1272.0,1.0,1175,30,15,18
10a6596b3224c408ee46c8aaaa2977cd,eletroportateis,58.0,823.0,1.0,450,30,20,16
1e7d94ec384eb160b91eb277f13ba1ff,esporte_lazer,40.0,228.0,2.0,3650,60,15,15
5d83f43544c29b5d5f522ee9955e2043,bebes,41.0,347.0,1.0,700,30,16,16
e54f264ebcdf353273544c6cc18de83f,construcao_ferramentas_construcao,63.0,187.0,1.0,5400,40,26,25
6af944d65385c537dd7fb26787c7dae3,moveis_decoracao,63.0,190.0,2.0,2100,50,7,50
995132c3d9a4d244fdc9fb4b3d5c8e82,brinquedos,35.0,400.0,3.0,750,34,23,30
f7944bea06011a56749cb63cb546b89a,informatica_acessorios,58.0,1745.0,2.0,6550,30,30,20
a610552157e4317323f1c23e9c51fe26,eletrodomesticos,47.0,238.0,1.0,425,44,14,34
76f71ec385ad031b06d5ad8be0440260,fashion_calcados,46.0,647.0,2.0,1200,20,9,21
6d3d8ade6b793a08b041b6bc653c08ca,moveis_decoracao,53.0,502.0,1.0,650,25,25,25
9ccf11289147e5277b022439b4ea1f20,automotivo,59.0,983.0,5.0,600,20,20,20
ecd5ed7617a3120fd8951a701c93f9bf,utilidades_domesticas,60.0,830.0,1.0,3700,40,20,20
7bdb0c9137fdc67e666061dc0ee2838c,utilidades_domesticas,27.0,868.0,3.0,500,17,9,17
f7a17d2c51d9df89a4f1711c4ac17f33,utilidades_domesticas,56.0,1245.0,5.0,350,22,8,19
37587b932bbc7d76c4d1cde1cba57542,ferramentas_jardim,50.0,458.0,2.0,800,24,13,18
6a1a04054158fe995e1688d8f79605b2,esporte_lazer,59.0,254.0,1.0,1650,40,45,25
2a46d3a8cb337e4c4b5db2d6df599cea,eletronicos,53.0,1011.0,3.0,5200,20,15,13
0dda66cf50e9782e3b4499568095bba2,perfumaria,40.0,587.0,1.0,450,20,14,13
f48d34d7fa5828bde48c15d602f26aa7,moveis_decoracao,63.0,233.0,11.0,3000,41,17,32
86b905f8e48ccc43feec909bd9b934fb,moveis_decoracao,34.0,677.0,1.0,1200,17,32,17
c9edf439fd16e320a394e3e998138ff5,construcao_ferramentas_construcao,59.0,1748.0,4.0,2200,60,30,15
bf5c9388b3b4225c6578eadbde4781db,utilidades_domesticas,53.0,2014.0,5.0,117,21,9,11
e6a497d97ea84990f05bda077f62a2da,moveis_decoracao,51.0,358.0,1.0,2900,35,7,35
bec7585cabd7834bae06fc5bd3475cc9,cama_mesa_banho,47.0,641.0,3.0,2150,50,10,40
165cf891cdb818da8293163bf0a9b2ba,informatica_acessorios,51.0,156.0,1.0,100,16,6,14
809f2a482cb6abfaa2cc24167538f57c,beleza_saude,28.0,936.0,1.0,300,16,17,11
cebff45f1d1558430be0e07ac0df6a68,automotivo,56.0,960.0,3.0,1400,30,30,30
de5dafaae0182647bb67d4b81b37f36f,brinquedos,42.0,571.0,4.0,4735,39,43,36
4f0abfbee7569e43b80f9aaa256a9bf8,beleza_saude,60.0,919.0,1.0,150,22,3,15
bc805087d4afe16910733e594081ac29,cama_mesa_banho,55.0,610.0,3.0,17450,50,50,65
c3b4729646369fa6b490fc0b732ab443,beleza_saude,37.0,819.0,1.0,1078,20,17,19
d500c64ef3ac31087d21f93faacec268,livros_tecnicos,55.0,792.0,1.0,2000,30,3,21
b815c6ac9af2fbea9b2588de81c53905,moveis_decoracao,54.0,284.0,2.0,14500,35,30,35
fa8b90b254398a181c77d51bae41eada,beleza_saude,38.0,493.0,1.0,5550,50,11,60
3cb27db8c8015afcf219721d4fc10148,telefonia,50.0,286.0,7.0,200,16,3,11
6cc2b92f841b20c5e39281a44a9c68bc,esporte_lazer,50.0,437.0,1.0,2200,60,18,18
dc6185221ef0ba24510b48e0612fd51f,cama_mesa_banho,52.0,572.0,1.0,6700,30,20,20
9ecdbd21cd2c1067a8dda34c1674cec4,moveis_decoracao,47.0,450.0,4.0,800,20,15,20
3bfd31bd6ca35eba88eab292090ca291,cama_mesa_banho,51.0,453.0,1.0,21000,40,20,36
951e2998189b05082eab2080036b135b,telefonia,59.0,734.0,3.0,350,17,4,12
be7bcd2421313e6b35f03717b13f5ff3,beleza_saude,56.0,739.0,4.0,1600,18,34,27
c5cc16e72344194c359106a8061c83f5,automotivo,58.0,904.0,1.0,2750,35,20,20
e8f1f23c31482d8f798aaa64733e85d9,telefonia,21.0,1213.0,2.0,300,17,9,12
4dbbac7226b931013e5f0e2741d1025b,esporte_lazer,45.0,1541.0,1.0,700,33,20,20
7b5889ae43453cce7e93e2e32f97afc6,construcao_ferramentas_construcao,59.0,492.0,2.0,6350,28,32,24
f8e3bbc2e6dfcda8a3523e3ad3512d37,esporte_lazer,52.0,926.0,1.0,250,20,20,20
5c9d7078a9ba9cfd2f39725146e15678,bebes,50.0,1206.0,3.0,1350,42,25,15
664fa109c2fdc2f1c8f1ec2b6863fe5c,brinquedos,59.0,377.0,5.0,350,28,20,24
e8dca0ae20e339a356e9d598fefc3be5,telefonia,32.0,1130.0,5.0,100,20,20,25
46b609a28b05ef9d5179026a055c5121,moveis_decoracao,59.0,693.0,1.0,700,39,5,20
df4df3fa6ff7a9f642cdd117ed85626e,automotivo,49.0,410.0,1.0,400,16,2,11
a69e3d74b5056570954717a7efc806de,malas_acessorios,58.0,529.0,10.0,3350,29,28,24
1da3e4356495511914d62ce5385f7122,cool_stuff,29.0,338.0,2.0,350,18,16,16
e0f63b6827db5de140206f0e66485f3c,utilidades_domesticas,55.0,1208.0,1.0,3300,40,30,30
3736d232d7b439822cdb4cfee973fba0,eletronicos,60.0,487.0,1.0,833,30,21,21
bf7a3359eeb43b9944c70293e4be896a,moveis_quarto,56.0,240.0,1.0,14000,60,5,90
519693b7e29749ed7b6ad60cb07b9400,,,,,200,25,2,18
00d2add85b1f5aba6bb3d5d977314e25,casa_construcao,60.0,935.0,1.0,9050,56,26,28
cfbc837967ca671ee87f5243f2a1024d,esporte_lazer,47.0,527.0,1.0,400,16,17,11
2f6e181a1c1c54d63d3a7e4d64b9947f,ferramentas_jardim,57.0,305.0,4.0,850,16,7,30
ec5a5cf28e0fbef0c5391157203ab8ce,cool_stuff,57.0,1407.0,4.0,188,16,9,14
32bb152336c896d906a6344cdbe1993c,moveis_decoracao,58.0,635.0,1.0,7350,30,35,30
c47696608d548c9999a92966e435b3f6,esporte_lazer,43.0,248.0,2.0,850,60,15,15
e1723cc3f4bc8a361b57f8c8b97959af,eletronicos,44.0,376.0,1.0,200,25,7,16
016809bbae76f284266dcffcbb12480b,malas_acessorios,38.0,789.0,3.0,600,50,5,40
99de5bb76bad02d0f39306af0436bcfd,dvds_blu_ray,37.0,1657.0,3.0,800,35,4,25
d902e8400cd0c58b64ea157af940e670,bebes,52.0,786.0,2.0,3800,44,23,43
b8e1b1d7c85f0f3530d09dc4c52fa0ab,moveis_decoracao,62.0,472.0,1.0,500,46,10,60
45d79c8c6875aec2005c8f554dc1d352,esporte_lazer,25.0,209.0,1.0,900,51,17,20
6bd8c7dc9695bdc48adc5960f4fee0ff,moveis_decoracao,63.0,706.0,3.0,2750,35,10,35
66867c4d80b358b6cd9fada5208ad1ed,brinquedos,56.0,551.0,1.0,1200,30,14,22
096d687ce8c7ae68039cce3f229b1d4c,pet_shop,35.0,1008.0,2.0,665,9,9,8
997821c0ede235a8ed07670ce57a8d86,telefonia,60.0,776.0,6.0,300,17,4,12
b8748a4a2330a08837c8a22664e31f5e,perfumaria,47.0,125.0,1.0,543,21,23,21
757172573ef8a2cc354243f3da4fa565,ferramentas_jardim,58.0,218.0,1.0,2700,80,12,60
6d7d853286dac8449c42146f8ce5dedf,esporte_lazer,35.0,421.0,2.0,150,45,10,11
ddd089de76da9c400545c6fbf80e2ccb,papelaria,52.0,1235.0,2.0,800,20,50,40
c816e7f68945b875d70f82b82f7b0495,cama_mesa_banho,60.0,124.0,2.0,900,95,8,50
e435ceb7ced9b8446defd858630454ed,beleza_saude,28.0,792.0,1.0,440,20,11,17
e5f8f7fec18736ea009f2f7334543497,moveis_sala,57.0,1054.0,2.0,925,22,10,17
195a72beccf48da20d71e2d7530b470a,beleza_saude,48.0,474.0,4.0,425,20,11,14
64b446c34d5599462f6c9d4ed6bc5c09,eletrodomesticos,60.0,637.0,1.0,250,27,13,17
