geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1307,-23.552031520399325,-46.64977818151653,sao paulo,SP
1303,-23.548934504299176,-46.65036475921871,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1303,-23.54919071579432,-46.65156961601936,sao paulo,SP
1307,-23.553188570084803,-46.65208907063306,sao paulo,SP
1307,-23.54957999999999,-46.6539885,são paulo,SP
1303,-23.54919071579432,-46.65156961601936,são paulo,SP
1321,-23.55812241465176,-46.64174393213688,sao paulo,SP
1321,-23.55590152039933,-46.64192915459631,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1333,-23.56561219594324,-46.64932421634258,sao paulo,SP
1303,-23.54876652123605,-46.650500208032696,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1333,-23.56525915237462,-46.64717966985975,são paulo,SP
1321,-23.564730237578637,-46.64255280489346,sao paulo,SP
1320,-23.5544071537596,-46.63764434263373,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1321,-23.559486809885133,-46.63999066556058,sao paulo,SP
1333,-23.56624089647413,-46.64501311088346,sao paulo,SP
1320,-23.55865649999999,-46.6385715,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1307,-23.55237625506378,-46.650695652374615,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1321,-23.56672174187781,-46.64307011561532,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1333,-23.56455320315661,-46.650582723555935,sao paulo,SP
1307,-23.55201749070917,-46.64954187676728,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1321,-23.559325868168948,-46.64020764002537,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1307,-23.551525372468102,-46.65284830766344,sao paulo,SP
1321,-23.566604741877807,-46.643028641150536,sao paulo,SP
1333,-23.56682274326278,-46.64552345435391,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,sao paulo,SP
1333,-23.567769847913844,-46.64680824369547,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1307,-23.555677767413023,-46.65620244186043,sao paulo,SP
1303,-23.54893849570083,-46.65043121524605,sao paulo,SP
1307,-23.55161321371685,-46.64826303857698,são paulo,SP
1321,-23.559352868168936,-46.64016714002536,sao paulo,SP
1333,-23.56525915237462,-46.64717966985975,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,são paulo,SP
1303,-23.548316825148568,-46.64888902498695,sao paulo,SP
1333,-23.56682274326278,-46.64552345435391,sao paulo,SP
1303,-23.54967334248949,-46.65134189840737,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.55296159033989,-46.6517663484621,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.55724468942237,-46.65747678005074,sao paulo,SP
1307,-23.54884619095158,-46.65437644823706,sao paulo,SP
1307,-23.55292740244673,-46.65158915153791,sao paulo,SP
1320,-23.55796144157196,-46.63944674770617,sao paulo,SP
1307,-23.55219087010218,-46.65027240605343,sao paulo,SP
1333,-23.568314312510864,-46.64607258145308,sao paulo,SP
1303,-23.54833104302037,-46.645371707600006,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1307,-23.558473121011016,-46.65842270774425,sao paulo,SP
1307,-23.556811599774967,-46.65713483250617,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1307,-23.55164021371685,-46.64834403857697,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1333,-23.56682274326278,-46.64552345435391,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1307,-23.55296159033989,-46.6517663484621,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1333,-23.56497124701369,-46.65008268359399,são paulo,SP
1333,-23.56303933804608,-46.65238502316929,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1307,-23.552107502077472,-46.65002912323271,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1307,-23.54837919677996,-46.65468716833056,sao paulo,SP
1303,-23.5495272783773,-46.648374868572965,sao paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1307,-23.55253332056094,-46.65098522898028,são paulo,SP
1321,-23.55761178212821,-46.64226055635056,sao paulo,SP
1303,-23.54876652123605,-46.650500208032696,são paulo,SP
1333,-23.565980494027382,-46.64601850790584,sao paulo,SP
1307,-23.553591788793312,-46.65285104801203,sao paulo,SP
1333,-23.56623951318597,-46.64573802484272,são paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1303,-23.5512977216227,-46.6495196641756,são paulo,SP
1321,-23.559423432973613,-46.64096543213689,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1320,-23.557888467107183,-46.63955377324141,sao paulo,SP
1333,-23.56804325422705,-46.64638554870452,sao paulo,SP
1303,-23.549398155433035,-46.64586059394657,sao paulo,SP
1333,-23.56372692062437,-46.651639148767934,sao paulo,SP
1321,-23.56007255267613,-46.64112487252367,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.55253332056094,-46.65098522898028,são paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1333,-23.566274004443397,-46.64861048112987,sao paulo,SP
1307,-23.55724468942237,-46.65747678005074,sao paulo,SP
1333,-23.564379771308168,-46.650870334727855,são paulo,SP
1320,-23.55801549293087,-46.63947868679663,sao paulo,SP
1333,-23.56261399001668,-46.65297846670314,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1307,-23.54881169969416,-46.65447444240869,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1307,-23.55514573022104,-46.65580073703036,sao paulo,SP
1307,-23.55161321371685,-46.64826303857698,sao paulo,SP
1321,-23.55782435636795,-46.64209395767211,sao paulo,SP
1333,-23.566441096312506,-46.64511238911653,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1321,-23.566604741877807,-46.643028641150536,são paulo,SP
1320,-23.55865649999999,-46.6385715,sao paulo,SP
1307,-23.54837919677996,-46.65468716833056,sao paulo,SP
1307,-23.556529393011672,-46.656829200242406,sao paulo,SP
1307,-23.549079834583637,-46.65429504454956,sao paulo,SP
1303,-23.54876652123605,-46.650500208032696,sao paulo,SP
1333,-23.565950152086156,-46.64891525630451,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1320,-23.559061515955925,-46.63992216486811,sao paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1321,-23.56272596142304,-46.64193266527214,sao paulo,SP
1320,-23.557708467107183,-46.63977427324139,são paulo,SP
1333,-23.564252221478466,-46.65093415805877,sao paulo,SP
1333,-23.57003439078997,-46.64404036164807,são paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1321,-23.559486809885133,-46.63999066556058,sao paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1303,-23.54869104302037,-46.645414156529554,sao paulo,SP
1333,-23.56987804830049,-46.64425844116793,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1333,-23.567439373304826,-46.64600919885744,sao paulo,SP
1321,-23.56026556702638,-46.641270053436365,sao paulo,SP
1321,-23.55896103857696,-46.64089188579832,são paulo,SP
1333,-23.567769847913844,-46.64680824369547,sao paulo,SP
1303,-23.549797414103494,-46.65052181848347,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1303,-23.54876652123605,-46.650500208032696,sao paulo,SP
1307,-23.551252365254747,-46.65297826770149,sao paulo,SP
1333,-23.56760137330483,-46.646158673322205,são paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1321,-23.566604741877807,-46.643028641150536,sao paulo,SP
1333,-23.56760137330483,-46.646158673322205,sao paulo,SP
1307,-23.54957999999999,-46.6539885,sao paulo,SP
1333,-23.56338911212421,-46.65197488398066,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,são paulo,SP
1307,-23.553188570084803,-46.65208907063306,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1307,-23.556811599774967,-46.65713483250617,sao paulo,SP
1307,-23.55395479600667,-46.65355101526345,sao paulo,SP
1333,-23.56594412916377,-46.64906192157115,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1333,-23.57003439078997,-46.64404036164807,sao paulo,SP
1321,-23.559108432973613,-46.64087543213689,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1333,-23.56338911212421,-46.65197488398066,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,são paulo,SP
1303,-23.548316825148568,-46.64888902498695,sao paulo,SP
1307,-23.553591788793312,-46.65285104801203,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1333,-23.566621736049424,-46.64535193603204,sao paulo,SP
1320,-23.558227603050536,-46.6392581335559,sao paulo,SP
1321,-23.56359770413756,-46.64219422064175,sao paulo,SP
1307,-23.549488198164944,-46.65396846266377,sao paulo,SP
1307,-23.54931817262972,-46.65408749541236,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1321,-23.566882767413027,-46.643111590080096,sao paulo,SP
1333,-23.57003439078997,-46.64404036164807,são paulo,SP
1321,-23.55590152039933,-46.64192915459631,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1307,-23.551910381354915,-46.64919520912921,sao paulo,SP
1307,-23.55287535137628,-46.651506118789314,sao paulo,SP
1307,-23.553589181776328,-46.65295348863168,são paulo,SP
1307,-23.553755821541888,-46.65316948972822,sao paulo,SP
1307,-23.55253332056094,-46.65098522898028,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1303,-23.54919071579432,-46.65156961601936,sao paulo,SP
1303,-23.54869104302037,-46.645414156529554,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1333,-23.566621736049424,-46.64535193603204,sao paulo,SP
1321,-23.5662979664147,-46.64295301638861,sao paulo,SP
1307,-23.552107502077472,-46.65002912323271,são paulo,SP
1333,-23.567769847913844,-46.64680824369547,sao paulo,SP
1307,-23.552107502077472,-46.65002912323271,sao paulo,SP
1321,-23.55782435636795,-46.64209395767211,são paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1307,-23.553037854290476,-46.65178709908248,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1321,-23.56401923757864,-46.64235930489347,são paulo,SP
1307,-23.55253332056094,-46.65098522898028,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1333,-23.56682274326278,-46.64552345435391,sao paulo,SP
1333,-23.56987804830049,-46.64425844116793,são paulo,SP
1307,-23.553037854290476,-46.65178709908248,sao paulo,SP
1307,-23.555677767413023,-46.65620244186043,sao paulo,SP
1321,-23.56418172967277,-46.6423412278551,sao paulo,SP
1321,-23.564730237578637,-46.64255280489346,sao paulo,SP
1333,-23.564936221478472,-46.65011515805876,sao paulo,SP
1307,-23.54884619095158,-46.65437644823706,sao paulo,SP
1307,-23.54884619095158,-46.65437644823706,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,sao paulo,SP
1307,-23.549360699694148,-46.65412441687346,sao paulo,SP
1321,-23.55618952039933,-46.64199118013155,sao paulo,SP
1307,-23.553589181776328,-46.65295348863168,sao paulo,SP
1307,-23.556649599774964,-46.65699533250616,sao paulo,SP
1307,-23.556811599774967,-46.65713483250617,sao bernardo do campo,SP
1321,-23.55896103857696,-46.64089188579832,sao paulo,SP
1321,-23.55590152039933,-46.64192915459631,sao paulo,SP
1307,-23.553591788793312,-46.65285104801203,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1321,-23.56373026311385,-46.64228881932018,sao paulo,SP
1307,-23.55237625506378,-46.650695652374615,sao paulo,SP
1307,-23.553589181776328,-46.65295348863168,sao paulo,SP
1303,-23.548137799613357,-46.64896199945174,sao paulo,SP
1333,-23.567276880662416,-46.64738169262501,sao paulo,SP
1307,-23.552031520399325,-46.64977818151653,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,são paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1307,-23.552097432425366,-46.64982537676728,sao paulo,SP
1333,-23.56317628697564,-46.65221155591788,sao paulo,SP
1333,-23.56338911212421,-46.65197488398066,sao paulo,SP
1307,-23.55296159033989,-46.6517663484621,sao paulo,SP
1303,-23.550258739944567,-46.64991810978695,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1307,-23.55224207161401,-46.6502516194818,sao paulo,SP
1307,-23.553188570084803,-46.65208907063306,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1333,-23.567678152086152,-46.64680378183976,sao paulo,SP
1307,-23.55253332056094,-46.65098522898028,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,são paulo,SP
1307,-23.55224207161401,-46.6502516194818,sao paulo,SP
1307,-23.55104570053087,-46.653077100063406,sao paulo,SP
1320,-23.558843483207344,-46.639744197616686,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1307,-23.551252365254747,-46.65297826770149,sao paulo,SP
1307,-23.552839351376285,-46.65143959325409,sao paulo,SP
1303,-23.549244495700822,-46.65031068971084,sao paulo,SP
1307,-23.555219857060443,-46.65586594768881,sao paulo,SP
1303,-23.549143871775623,-46.64546227892554,são paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1303,-23.549751220093487,-46.64828343796527,sao paulo,SP
1333,-23.564379771308168,-46.650870334727855,são paulo,SP
1321,-23.56393823757863,-46.642341304893456,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1307,-23.55026375030741,-46.65343472227664,são paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1303,-23.549286342489488,-46.65147540562072,são paulo,SP
1321,-23.56359770413756,-46.64219422064175,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.553755821541888,-46.65316948972822,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,são paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.553325174562964,-46.65245602138027,são paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.54833104302037,-46.645371707600006,sao paulo,SP
1307,-23.553591788793312,-46.65285104801203,sao paulo,SP
1333,-23.57003439078997,-46.64404036164807,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,sao paulo,SP
1307,-23.552706269490503,-46.65131717069649,sao paulo,SP
1307,-23.54881169969416,-46.65447444240869,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1321,-23.559838491257423,-46.64108392492355,são paulo,SP
1321,-23.55635152039933,-46.64203265459633,são paulo,SP
1307,-23.553591788793312,-46.65285104801203,sao paulo,SP
1307,-23.549488198164944,-46.65396846266377,sao paulo,SP
1307,-23.556649599774964,-46.65699533250616,são paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1307,-23.556811599774967,-46.65713483250617,sao paulo,SP
1307,-23.556649599774964,-46.65699533250616,sao paulo,SP
1307,-23.55104570053087,-46.653077100063406,são paulo,SP
1333,-23.56786818872988,-46.64658529294824,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1307,-23.556601393011675,-46.65688770024243,sao paulo,SP
1333,-23.567396626695167,-46.64604387774822,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,sao paulo,SP
1307,-23.54913419095159,-46.65419742270184,são paulo,SP
1321,-23.55914010629584,-46.64037441825844,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1307,-23.551910381354915,-46.64919520912921,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,são paulo,SP
1321,-23.55815257813488,-46.64178958618497,sao paulo,SP
1333,-23.56697882237861,-46.64774971816025,sao paulo,SP
1303,-23.549143871775623,-46.64546227892554,sao paulo,SP
1321,-23.559532868168937,-46.63991866556059,sao paulo,SP
1307,-23.55104570053087,-46.653077100063406,sao paulo,SP
1307,-23.55224958451152,-46.65042397599398,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,sao paulo,SP
1321,-23.55618952039933,-46.64199118013155,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1307,-23.553755821541888,-46.65316948972822,sao paulo,SP
1320,-23.557850937272796,-46.63899896808813,sao paulo,SP
1307,-23.55215143242536,-46.64997387676727,sao paulo,SP
1333,-23.56338911212421,-46.65197488398066,sao paulo,SP
1307,-23.552031520399325,-46.64977818151653,são paulo,SP
1333,-23.56786818872988,-46.64658529294824,sao paulo,SP
1307,-23.555336857060432,-46.6559469476888,sao paulo,SP
1333,-23.56466777130817,-46.65051933472786,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1321,-23.55815257813488,-46.64178958618497,sao paulo,SP
1333,-23.56356993894623,-46.65184216708981,sao paulo,SP
1333,-23.5622799955566,-46.65328251887011,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,sao paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1333,-23.564449184834743,-46.65069470523409,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,sao paulo,SP
1307,-23.555219857060443,-46.65586594768881,sao paulo,SP
1333,-23.567439373304826,-46.64600919885744,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.54957999999999,-46.6539885,sao paulo,SP
1307,-23.553589181776328,-46.65295348863168,são paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1333,-23.566921743262785,-46.64562245435389,sao paulo,SP
1307,-23.54931817262972,-46.65408749541236,sao paulo,SP
1333,-23.567769847913844,-46.64680824369547,são paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1333,-23.566621736049424,-46.64535193603204,sao paulo,SP
1307,-23.54931817262972,-46.65408749541236,sao paulo,SP
1321,-23.55618952039933,-46.64199118013155,sao paulo,SP
1321,-23.56373026311385,-46.64228881932018,sao paulo,SP
1307,-23.55199552039933,-46.64967018151651,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,são paulo,SP
1307,-23.549079834583637,-46.65429504454956,sao paulo,SP
1307,-23.558473121011016,-46.65842270774425,sao paulo,SP
1303,-23.54833104302037,-46.645371707600006,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,sao paulo,SP
1307,-23.556811599774967,-46.65713483250617,sao paulo,SP
1321,-23.56672174187781,-46.64307011561532,são paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1333,-23.565950152086156,-46.64891525630451,sao paulo,SP
1333,-23.564736188729885,-46.650364150845405,sao paulo,SP
1303,-23.54893849570083,-46.65043121524605,sao paulo,SP
1307,-23.55201749070917,-46.64954187676728,sao paulo,SP
1320,-23.557888467107183,-46.63955377324141,sao paulo,SP
1307,-23.55161321371685,-46.64826303857698,sao paulo,SP
1321,-23.559486809885133,-46.63999066556058,sao paulo,SP
1333,-23.56804325422705,-46.64638554870452,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,são paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1333,-23.56669423841536,-46.64534205675458,sao paulo,SP
1303,-23.54876652123605,-46.650500208032696,sao paulo,SP
1307,-23.556811599774967,-46.65713483250617,são paulo,SP
1307,-23.552729758814685,-46.65230963281199,sao paulo,SP
1307,-23.553188570084803,-46.65208907063306,sao paulo,SP
1303,-23.55100618013154,-46.64789079476592,sao paulo,SP
1303,-23.549797414103494,-46.65052181848347,sao paulo,SP
1307,-23.551761583674804,-46.65267577947382,sao paulo,SP
1333,-23.567769847913844,-46.64680824369547,sao paulo,SP
1321,-23.564730237578637,-46.64255280489346,sao paulo,SP
1333,-23.566274004443397,-46.64861048112987,são paulo,SP
1333,-23.567504626695165,-46.64614287774823,sao paulo,SP
1307,-23.553037854290476,-46.65178709908248,sao paulo,SP
1321,-23.568327922009345,-46.64347362392522,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,sao paulo,SP
1321,-23.55896103857696,-46.64089188579832,sao paulo,SP
1321,-23.56182626533555,-46.64165490660168,sao paulo,SP
1303,-23.551504721622702,-46.64945164585375,sao paulo,SP
1303,-23.549143871775623,-46.64546227892554,são paulo,SP
1303,-23.549751220093487,-46.64828343796527,sao paulo,SP
1321,-23.56554005912053,-46.642700976398,sao paulo,SP
1307,-23.551538720785977,-46.64822096142304,sao paulo,SP
1333,-23.569040944486144,-46.645174493334885,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,sao paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1307,-23.54931817262972,-46.65408749541236,sao paulo,SP
1303,-23.55001132944774,-46.64818240521669,são paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1333,-23.565950152086156,-46.64891525630451,sao paulo,SP
1333,-23.56601053150783,-46.64608601762937,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1333,-23.56786818872988,-46.64658529294824,sao paulo,SP
1303,-23.548889043020367,-46.64543321481337,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1333,-23.56732332612952,-46.64589964389184,sao paulo,SP
1303,-23.547760072162266,-46.645382901754246,sao paulo,SP
1321,-23.566071059120524,-46.64283350914658,sao paulo,SP
1321,-23.564344704137564,-46.64238419510652,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1333,-23.56623951318597,-46.64573802484272,sao paulo,SP
1321,-23.566071059120524,-46.64283350914658,são paulo,SP
1303,-23.54967334248949,-46.65134189840737,são paulo,SP
1303,-23.548771162646407,-46.64744272883607,sao paulo,SP
1307,-23.554356171244734,-46.65443401027178,sao paulo,SP
1321,-23.56596496641469,-46.64287299085339,sao paulo,SP
1307,-23.55217843242536,-46.65009537676728,são paulo,SP
1307,-23.553755821541888,-46.65316948972822,sao paulo,SP
1333,-23.56907800276996,-46.64513602608348,sao paulo,SP
1307,-23.552729758814685,-46.65230963281199,são paulo,SP
1307,-23.549218198164944,-46.654135937128544,sao paulo,SP
1307,-23.553755821541888,-46.65316948972822,sao paulo,SP
1307,-23.554161796006674,-46.65393801526344,sao paulo,SP
1321,-23.56373026311385,-46.64228881932018,sao paulo,SP
1321,-23.56373026311385,-46.64228881932018,sao paulo,SP
1321,-23.56779326533555,-46.6433133738531,sao paulo,SP
1321,-23.56779326533555,-46.6433133738531,sao paulo,SP
1303,-23.548920998615024,-46.64720102207276,são paulo,SP
1303,-23.54795795697963,-46.64539030350849,sao paulo,SP
1307,-23.554000174562965,-46.653743021380286,sao paulo,SP
1320,-23.557888467107183,-46.63955377324141,sao paulo,SP
1307,-23.55649863252354,-46.6568753252928,sao paulo,SP
1307,-23.55224207161401,-46.6502516194818,sao paulo,SP
1307,-23.553591788793312,-46.65285104801203,sao paulo,SP
1307,-23.553037854290476,-46.65178709908248,são paulo,SP
1307,-23.553325174562964,-46.65245602138027,sao paulo,SP
1321,-23.56726586955392,-46.64321954954124,são paulo,SP
1321,-23.559325868168948,-46.64020764002537,sao paulo,SP
1303,-23.548771162646407,-46.64744272883607,são paulo,SP
1303,-23.548316825148568,-46.64888902498695,sao paulo,SP
1321,-23.56726586955392,-46.64321954954124,sao paulo,SP
1333,-23.564379771308168,-46.650870334727855,sao paulo,SP
1333,-23.568314312510864,-46.64607258145308,são paulo,SP
1321,-23.55635152039933,-46.64203265459633,sao paulo,SP
1321,-23.564514729672787,-46.6424312278551,sao paulo,SP
1333,-23.56484777130817,-46.65031233472787,são paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1333,-23.56697882237861,-46.64774971816025,sao paulo,SP
1303,-23.548294225921868,-46.64883494226446,sao paulo,SP
1303,-23.548616664723863,-46.64871323757862,sao paulo,SP
1307,-23.554465229528557,-46.65463651027178,sao paulo,SP
1303,-23.548934504299176,-46.65036475921871,são paulo,SP
1303,-23.55104087093889,-46.64781522355593,sao paulo,SP
1321,-23.55635152039933,-46.64203265459633,são paulo,SP
1307,-23.5528355903399,-46.65155484846209,sao paulo,SP
1321,-23.559613868168945,-46.63980722384439,são paulo,SP
1333,-23.567601855127197,-46.64699125090884,são paulo,SP
1307,-23.55458919677996,-46.65487598473654,sao paulo,SP
1307,-23.5516755858965,-46.64865229087078,sao paulo,SP
1303,-23.54874444601537,-46.65043481028916,sao paulo,SP
1321,-23.559409131831053,-46.6399952761556,sao paulo,SP
1307,-23.502632175688145,-46.69767821940101,sao paulo,SP
